recruiter_id,event_type,event_info_keys,event_info_values,event_count
1789393,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1791498,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1794736,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1796238,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1802451,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1804192,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center?pageType=COMMUNICATION_AND_SUPPORT""]",2
1804922,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1805477,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",2
1808609,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1811559,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1812841,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1813180,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1831209,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1833211,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1834043,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1834043,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1836364,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1838795,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1841574,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",3
1842329,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/help-center?pageType=FEATURE_SERVICES""]",1
1845224,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1847437,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",2
1847733,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1849065,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1850693,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",3
1852888,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1854829,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",1
1855465,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""BASIC"", ""TEAMS_BASIC_USER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1856709,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",1
1860227,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1861449,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1862535,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1865658,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center?pageType=JOB_POST_PROCESS""]",1
1865711,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1865959,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1866189,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1866189,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1868464,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center?pageType=JOB_POST_PROCESS""]",1
1869493,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1870340,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1871230,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1871230,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1873318,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1874092,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center?pageType=COMMUNICATION_AND_SUPPORT""]",1
1880354,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1880354,chatbot_relax_job_requirements_edit_clicked,"[""jobId"", ""isJobOwned"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""7271004"", ""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1883465,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1885946,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1885946,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1887476,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""ADMIN"", ""TEAMS_ADMIN_VERIFIED"", ""https://www.jobhai.com/hire/plan-selection""]",1
1887476,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""ADMIN"", ""TEAMS_ADMIN_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1891397,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1892789,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1894445,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",2
1894614,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1895823,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1897197,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1898001,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1898490,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",2
1898581,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1899256,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1899912,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1900665,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/help-center?pageType=COMMUNICATION_AND_SUPPORT""]",1
1900681,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center""]",1
1902575,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1902588,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1902588,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1902588,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1902909,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""ADMIN"", ""TEAMS_ADMIN_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1904463,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1906232,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1906408,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_BLACKLISTED"", ""https://employer.jobhai.com/hire/home""]",1
1906408,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_BLACKLISTED"", ""https://employer.jobhai.com/hire/home""]",1
1908460,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",4
1908460,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center?pageType=OTHER""]",2
1908460,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1908460,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1909978,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1910773,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""BASIC"", ""TEAMS_BASIC_USER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1911040,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1912446,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1913126,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_BLACKLISTED"", ""https://employer.jobhai.com/hire/home""]",1
1913789,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1916040,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1916925,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1919345,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_BLACKLISTED"", ""https://www.jobhai.com/hire/home""]",4
1919380,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1920475,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1921373,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1921843,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1921843,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1924592,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1924990,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1927447,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1929560,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1929750,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",2
1930428,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",5
1930428,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1932653,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1932992,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1934268,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",4
1934268,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1936025,chatbot_redirect_clicked,"[""buttonName"", ""pageUrl"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""Upload Document"", ""/document-verification"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1937005,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",3
1937524,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1937553,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1937660,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1937660,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1940447,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1941350,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1941350,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1941472,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center""]",1
1943259,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1944129,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1944910,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1945019,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1946086,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/help-center?pageType=COMMUNICATION_AND_SUPPORT""]",1
1946220,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED_CURRENT_NOT_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1947314,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1947547,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",3
1947552,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",1
1947552,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_NOT_VERIFIED"", ""https://employer.jobhai.com/hire/help-center?pageType=JOB_POST_PROCESS""]",1
1950121,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://employer.jobhai.com/hire/home""]",2
1950638,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""false"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
1951989,chatbot_feedback_submitted,"[""solved"", ""userType"", ""userCohort"", ""pageUrlSource""]","[""true"", ""RECRUITER"", ""RECRUITER_VERIFIED"", ""https://www.jobhai.com/hire/home""]",1
